idTweeter;fecha;autor;cuenta;seguidores;retweet;textoLimpio;polaridad;subjetivo;geolocalizacion
1,08737E+18;21/01/2019 15:35;JOSE  JACOME;PEPEJACOME;284;0;JOSUEMILITO97  BANCOGUAYAQUIL  FMOLESTINAE  REPITO  SUEE  PANA;0.34;0.42000000000000004;
1,08737E+18;21/01/2019 15:20;XAVIER  GAVILANES;GXAVIERENRIQUE;29;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;ECUADOR
1,08737E+18;21/01/2019 15:19;DENNYS;ONEDENNYS;184;9;PAULI8G  PREGUNTO  SUPERBANCOSEC  LEGAL  HAGA  DEBITO  AUTORIZACION  BANCOGUAYAQUIL  LASSOGUILLERMO  TRIB;0.34;0.42000000000000004;
1,08737E+18;21/01/2019 15:16;PAULI;PAULI8G;4798;9;PREGUNTO  SUPERBANCOSEC  LEGAL  HAGA  DEBITO  AUTORIZACION  BANCOGUAYAQUIL  LASSOGUILLERMO  TRIBUNAECUADOR  DEFENSORIAEC  HTTPS  TCOYEIVFLJXM3;0.34;0.42000000000000004;EN  ALGUN  LUGAR  DE  UN  GRAN  PAIS
1,08736E+18;21/01/2019 14:56;FABRICIO  PALACIOS;FABRICING;480;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;MACHALA,  EL  ORO
1,08736E+18;21/01/2019 14:52;PAULI;PAULI8G;4798;0;BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  ESTAHACE  RATO;0.34;0.42000000000000004;EN  ALGUN  LUGAR  DE  UN  GRAN  PAIS
1,08736E+18;21/01/2019 14:29;RIAN  PRECIADO;RIANJR1192;214;4;JOSUEMILITO97  GRACIAS  BANCOGUAYAQUIL  FMOLESTINAE  LOMEJORESTAPORVENIR  ACEE  GANE  AHORA  CAMISETA  CAMPEON  AMERI;0.34;0.42000000000000004;-2.179675,-79.812201
1,08735E+18;21/01/2019 14:18;FREDY5295;FREDY_LENIN;126;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;
1,08735E+18;21/01/2019 13:50;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;MIELESJ  HOLA  JAIME  BREVEDAD  POSIBLE  AGENTES  CONTACTARA  CONTIGO  PODER  ASISTIE  BUEN  DIA;0.34;0.42000000000000004;ECUADOR
1,08734E+18;21/01/2019 13:42;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;PAULI8G  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  DISCULPA  MALESTAR  CAUSADO  FAVOR  PERMITENOS  ATENDER  CASO  ENVIANOS  INTERNO  NOMBRE  COMPLETO  NUMERO  CEDULA  MAIL  NUMERO  CONTACTO  GRACIAS  HTTPS  TCOSUTCTAWJCP;0.34;0.42000000000000004;ECUADOR
1,08734E+18;21/01/2019 13:26;MILITO;JOSUEMILITO97;1158;0;NIIAMOLINA  BANCOGUAYAQUIL  FMOLESTINAE  JAJAJAJAJJAJA  ACEIJO;0.34;0.42000000000000004;
1,08734E+18;21/01/2019 13:24;TOTTI;IDDANNERCK;2616;4;JOSUEMILITO97  GRACIAS  BANCOGUAYAQUIL  FMOLESTINAE  LOMEJORESTAPORVENIR  ACEE  GANE  AHORA  CAMISETA  CAMPEON  AMERI;0.34;0.42000000000000004;
1,08734E+18;21/01/2019 13:23;STEPHANIA;NIIAMOLINA;1468;0;JOSUEMILITO97  BANCOGUAYAQUIL  FMOLESTINAE  GUSTA  CAMISETA  PANTALON  JEAN  JAJAJAJAJAJAJA;0.34;0.42000000000000004;
1,08733E+18;21/01/2019 13:03;MILITO;JOSUEMILITO97;1158;4;GRACIAS  BANCOGUAYAQUIL  FMOLESTINAE  LOMEJORESTAPORVENIR  ACEE  GANE  AHORA  CAMISETA  CAMPEON  AMERICA  MANOS  HTTPS  TCOFVPJH9WWY8;0.34;0.42000000000000004;
1,08732E+18;21/01/2019 12:20;YADY;YADY1971;195;9;ANGELOCAPUTIO  CUMPLIR  METAS  MAS  FACIL  PIENSAS  HTTPS  TCOSYQSWLDITA  ANDRES  CRESPO  MUESTRA  FACIL  CO;0.34;0.42000000000000004;GUAYAQUIL
1,08732E+18;21/01/2019 12:05;ENCUESTA  AL  PASO;ENCUESTAALPASO;1532;3;ENCUESTAALPASO  ECUADOR  INSTITUCION  FINANCIERA  ECUADORDEMIERDA  PEOR  BANCOPICHINCHA  B  PRODUBANCOEC  C  BANCOGUAYAQUIL  D  BANINTEREC  BCOBOLIVARIANO;0.34;0.42000000000000004;ECUADOR
1,08728E+18;21/01/2019 9:44;RONALD  FERNANDO  GAME;RONALDGAMEE;60;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,0872E+18;21/01/2019 4:06;JECADIS  PROEVENTOS;JECADIS;316;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;GUAYAQUIL
1,08719E+18;21/01/2019 3:12;LOGOS;LATO7L;404;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;
1,08711E+18;20/01/2019 21:53;MILENO  ZURDINO;MILOCO18200;215;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1,0871E+18;20/01/2019 21:37;FERNANDO  LEON;ALBO_DM35;57;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;CUENCA,  ECUADOR
1,08709E+18;20/01/2019 20:51;JOHAN  ZAMORA;JOHANZAMORA;4944;0;BANCOGUAYAQUIL  TWENTY  ENERO  FECHA  COMUNICAN  CONMIGO  BANCOGUAYAQUIL  RESPETO  CLIENTES  RECLAMO  HACE  MAS  TWO  MESES  RESPUESTA  ALGUNA  RESPUESTAS  CONTACTO  POSIBLE;0.34;0.42000000000000004;C  A  R  A  C  A  S  -  V  E  N  E  Z  U  E  L  A  
1,08708E+18;20/01/2019 20:04;CAROLINA  MONCADA;CACUCHI;120;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR 
1,08708E+18;20/01/2019 19:56;CARLA  HEREDIA;HEREDIACARLA;12956;0;JXMARMOL  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  GRACIAS  APOYO;0.34;0.42000000000000004;TROTAMUNDO
1,08708E+18;20/01/2019 19:55;CARLA  HEREDIA;HEREDIACARLA;12956;0;CRISCAJIAO2010  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  EXCELENTE  SALUDOS  NINO  GRACIAS  TOMARME  CUENTA;0.34;0.42000000000000004;TROTAMUNDO
1,08707E+18;20/01/2019 19:47;PATRICIO  VILLAMAR;PJVILLAMAR;452;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;QUITO,  ECUADOR
1,08707E+18;20/01/2019 19:14;MARIA  CRISTINA;CRISCAJIAO2010;43;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  HOLA  HEREDIACARLA  FIN  BUENA  NOTICIA  SEMANA  HIJO  5ANOS  NINO  SEMANA  CONTAR  NOTICIA  DISTE  MATERIAL  POSITIVO  GRACIAS;0.34;0.42000000000000004;QUITO,  ECUADOR
1,08707E+18;20/01/2019 19:12;GALO  DAVALOS  ;GALODAVALOS;601;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;QUITO,  ECUADOR
1,08706E+18;20/01/2019 19:05;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;BELGICA062  ANGELOCAPUTIO  CEISANTO  HOLA  LITA  DISCULPA  MALESTAR  CAUSADO  FAVOR  PERMITENOS  ATENDER  CASO  ENVIANOS  INTERNO  NOMBRE  COMPLETO  NUMERO  CEDULA  MAIL  NUMERO  CONTACTO  GRACIAS;0.34;0.42000000000000004;ECUADOR
1,08706E+18;20/01/2019 18:57;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;MIELESJ  HOLA  JAIME  PERMITENOS  REVISAR  CASO  FAVOR  ENVIANOS  INTERNO  NOMBRE  COMPLETO  NUMERO  CEDULA  MAIL  NUMERO  CONTACTO;0.34;0.42000000000000004;ECUADOR
1,08706E+18;20/01/2019 18:47;CHAPULIN  COLORADO;CHAPULETE80;80;4;KABALLEROKITO  PATRIOT_2019  PAULI8G  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  MEJOR  TENER  TARJETA  Q;0.34;0.42000000000000004;
1,08706E+18;20/01/2019 18:45;JAIME  MIELES  AVILES;MIELESJ;138;0;BANCOGUAYAQUIL  HOLA  TARJETA  PONEN  RETRASADO  PAGO  COBRAN  GESTIONES  PAGO  REALIZADO  DICEN  CONTRARIO  AMERICAN  EXPRESS;0.34;0.42000000000000004;
1,08705E+18;20/01/2019 18:16;VICTOR  ENRIQUEZ;VXENRIQUEZ;108;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;ECUADOR
1,08705E+18;20/01/2019 18:14;ROBERTO  JARA  S.;RJARASOTOMAYOR;155;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;ESMERALDAS,  ECUADOR
1,08704E+18;20/01/2019 17:50;PANCHO  SANCHO;PANCHOVIGILA;202;4;PIEDAD3103  SRES  BANCOGUAYAQUIL  SUPONE  Q  UDS  ENTIDAD  SERIA  PERMISO  UDS  DESCUENTAN  MONTO  SERVICIO  Q;0.34;0.42000000000000004;ECUADOR
1,08704E+18;20/01/2019 17:50;CARLOS  VENEGAS;OCVENEGAS;288;4;KABALLEROKITO  PATRIOT_2019  PAULI8G  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  MEJOR  TENER  TARJETA  Q;0.34;0.42000000000000004;QUITO,  ECUADOR
1,08704E+18;20/01/2019 17:40;CARLOS  VENEGAS;OCVENEGAS;288;4;PATRIOT_2019  PAULI8G  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  CIEO  TARJETAS  MAS  INTERES  C;0.34;0.42000000000000004;QUITO,  ECUADOR
1,08704E+18;20/01/2019 17:35;MARCO  LOPEZ  CASTILLO;MARCOLOPEZ95;423;0;PAULI8G  FRANLOCER  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  SI  CUENTAS  NINGUNA  TARJETAS  SALEN  SEGMENTO  C  AHI  DEBE  SER  ERROR  SI  SI  AUTOMATICAMENTE  DEBITA  VALOR  VEZ  ANO  HAGAN  DEBES  DEVOLVER  TARJETA  SACAR  RECOMPENSAS;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08704E+18;20/01/2019 17:29;WIMPER  MENDOZA;1A31551C566E43D;213;4;PIEDAD3103  SRES  BANCOGUAYAQUIL  SUPONE  Q  UDS  ENTIDAD  SERIA  PERMISO  UDS  DESCUENTAN  MONTO  SERVICIO  Q;0.34;0.42000000000000004;
1,08704E+18;20/01/2019 17:18;PAULI;PAULI8G;4798;4;PIEDAD3103  SRES  BANCOGUAYAQUIL  SUPONE  Q  UDS  ENTIDAD  SERIA  PERMISO  UDS  DESCUENTAN  MONTO  SERVICIO  Q;0.34;0.42000000000000004;EN  ALGUN  LUGAR  DE  UN  GRAN  PAIS
1,08704E+18;20/01/2019 17:15;PI    ;PIEDAD3103;288;4;SRES  BANCOGUAYAQUIL  SUPONE  Q  UDS  ENTIDAD  SERIA  PERMISO  UDS  DESCUENTAN  MONTO  SERVICIO  Q  REQUERIDO  Q  ESTAN  HACIENDO  ROBO  BOLSILLO  CONSUMIDOR  DEFENSORIAEC  HABER  SI  ACTUAN  EXIGE  INMEDIATA  DEVOLUCION  MONTO  HTTPS  TCOBX7H5UQ76Y;0.34;0.42000000000000004;
1,08704E+18;20/01/2019 17:13;PETER  BARCE;PEPINT;425;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;ECUADOR
1,08704E+18;20/01/2019 17:12;PETER  BARCE;PEPINT;425;3;SALAMANDRAEC  ATENDER  RECLAMO  INMEDIATAMENTE  BASTA  ABUSOS  BANCOGUAYAQUIL  HTTPS  TCOLJDUXSNZGV;0.34;0.42000000000000004;ECUADOR
1,08703E+18;20/01/2019 17:03;MICHAEL;MICHAEL7X;152;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;
1,08703E+18;20/01/2019 17:01;EGOVERO;PAXINVERITAS;258;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;ECUADOR
1,08703E+18;20/01/2019 16:59;PI    ;PIEDAD3103;288;0;MAURISILVALEN  PAULI8G  BANCOGUAYAQUIL  DEFENSORIAEC  TODA  RAZON  INMEDIATO  CORRECCION;0.34;0.42000000000000004;
1,08703E+18;20/01/2019 16:55;PAPA  LUCHON;DARKVADER2015;1763;3;SALAMANDRAEC  ATENDER  RECLAMO  INMEDIATAMENTE  BASTA  ABUSOS  BANCOGUAYAQUIL  HTTPS  TCOLJDUXSNZGV;0.34;0.42000000000000004;AMSTERDAM,  HOLANDA
1,08703E+18;20/01/2019 16:53;PAULI;PAULI8G;4798;3;SALAMANDRAEC  ATENDER  RECLAMO  INMEDIATAMENTE  BASTA  ABUSOS  BANCOGUAYAQUIL  HTTPS  TCOLJDUXSNZGV;0.34;0.42000000000000004;EN  ALGUN  LUGAR  DE  UN  GRAN  PAIS
1,08703E+18;20/01/2019 16:51;SCORPIOBSC;SCORPIOBSC;1602;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1,08703E+18;20/01/2019 16:49;ROBERTH  OCAMPO;MONANSTE;219;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;LOJA,  ECUADOR
1,08703E+18;20/01/2019 16:46;PAOLA  PARRA;PAOLAPA22;27;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;ECUADOR  ,  VIVE  EN  MADRID
1,08703E+18;20/01/2019 16:42;SALAMANDRA;SALAMANDRAEC;1244;3;ATENDER  RECLAMO  INMEDIATAMENTE  BASTA  ABUSOS  BANCOGUAYAQUIL  HTTPS  TCOLJDUXSNZGV;0.34;0.42000000000000004;MUY  CERCA
1,08703E+18;20/01/2019 16:39;MIGUEL  ANGEL  HIDALGO;MAHIDCAL;620;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;GUAYAQUIL  -  ECUADOR
1,08703E+18;20/01/2019 16:34;OE!;OEMANITO;4;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;GUAYAQUIL
1,08703E+18;20/01/2019 16:33;ISRAFX;ISRAELFX3;3;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  FUNCIONA  CONSUMIR  MEGAS  SOLO  SI  MEGAS  SI  MEGAS  FUNCIONA  SALUDOS;0.34;0.42000000000000004;
1,08702E+18;20/01/2019 16:31;ANDREA  MALDONADO;TRICAMPEONAA;534;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;ECUADOR
1,08702E+18;20/01/2019 16:24;AUGUSTO  ITURBURU;AITURBURU;2357;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08702E+18;20/01/2019 16:17;GARBIELA;GRANBIELA;372;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;
1,08702E+18;20/01/2019 16:11;JAVIER  RIVADENEIRA;JAVIER100KM;892;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  ORGULLOSO  AMIGA  MIA  BENDICIONES  GRANDE;0.34;0.42000000000000004;QUITO
1,08702E+18;20/01/2019 16:06;PAULI;PAULI8G;4798;4;KABALLEROKITO  PATRIOT_2019  PAULI8G  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  MEJOR  TENER  TARJETA  Q;0.34;0.42000000000000004;EN  ALGUN  LUGAR  DE  UN  GRAN  PAIS
1,08702E+18;20/01/2019 16:05;PAULI;PAULI8G;4798;4;PATRIOT_2019  PAULI8G  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  CIEO  TARJETAS  MAS  INTERES  C;0.34;0.42000000000000004;EN  ALGUN  LUGAR  DE  UN  GRAN  PAIS
1,08702E+18;20/01/2019 16:05;FREDDY  ALMINATE;FREDALMI;153;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;QUITO  -  ECUADOR
1,08702E+18;20/01/2019 16:01;J.R.  EWING;MAURISILVALEN;48;0;PIEDAD3103  PAULI8G  BANCOGUAYAQUIL  DEFENSORIAEC  REQUERIDO  VERBO  HABER;0.34;0.42000000000000004;TORONTO,  ONTARIO
1,08702E+18;20/01/2019 16:01;J.  MARMOL-BALDA  ORBE;JXMARMOL;167;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  FELICIDADES  CARLA  IDOLO  AJEDREZ  SALUDOS  FRATERNOS  SIGUE  PIE  LUCHA  JAMAS  TERMINA  GRACIAS  LLEVAR  BANDERA  ECUADOR  CORAZON;0.34;0.42000000000000004;SALINAS,  ECUADOR
1,08702E+18;20/01/2019 16:00;PAULI;PAULI8G;4798;0;MARCOMMULLO1  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  BLOQUEADO  PENDEJO  TAL;0.34;0.42000000000000004;EN  ALGUN  LUGAR  DE  UN  GRAN  PAIS
1,08702E+18;20/01/2019 15:59;PAULI;PAULI8G;4798;0;MARCOMMULLO1  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  ENTONCES  USTED  VA  DECIR  HACER  TAL  DESUBICADO;0.34;0.42000000000000004;EN  ALGUN  LUGAR  DE  UN  GRAN  PAIS
1,08702E+18;20/01/2019 15:57;HUGO  ARMENDARIZ;HUGOARMOL;3105;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;
1,08702E+18;20/01/2019 15:53;BELEN  GUERRA;MOVIBEL;1693;4;PATRIOT_2019  PAULI8G  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  CIEO  TARJETAS  MAS  INTERES  C;0.34;0.42000000000000004;QUITO-ECUADOR
1,08702E+18;20/01/2019 15:52;BELEN  GUERRA;MOVIBEL;1693;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;QUITO-ECUADOR
1,08701E+18;20/01/2019 15:48;MILTON  ALTAMIRANO;MILTONALTAMIRAN;239;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;QUITO,  ECUADOR
1,08701E+18;20/01/2019 15:47;MARCO  RODRIGO;MARCOMMULLO1;7732;0;PAULI8G  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  VAYA  AVERIGUE  BANCO  SI  INCONFORME  CIERRE  CUENTA  SOLICITE  DEVOLUCION  NADIE  OBLIGA  PAIS  TENER  CUENTA;0.34;0.42000000000000004;        
1,08701E+18;20/01/2019 15:46;CARLA  HEREDIA;HEREDIACARLA;12956;0;PAIZ_YOLIMA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  MUCHAS  GRACIAS  HACEMOS  JUNTO  USTEDES;0.34;0.42000000000000004;TROTAMUNDO
1,08701E+18;20/01/2019 15:38;@RANGER;RANGERSPFORCES;389;4;KABALLEROKITO  PATRIOT_2019  PAULI8G  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  MEJOR  TENER  TARJETA  Q;0.34;0.42000000000000004;PATRIOTAS  ECUADOR  
1,08701E+18;20/01/2019 15:38;@RANGER;RANGERSPFORCES;389;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;PATRIOTAS  ECUADOR  
1,08701E+18;20/01/2019 15:35;KABALLERO  KITO;KABALLEROKITO;540;4;PATRIOT_2019  PAULI8G  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  MEJOR  TENER  TARJETA  Q  COMIENCW  SR  LASSO  DAR  EJEMPLO  CIUDADANO  COMUN  LLEGAR  SER  PRESIDENTE  UD  BANCO  ESQUILMA  AHORROS  CLIENTES;0.34;0.42000000000000004;QUITO
1,08701E+18;20/01/2019 15:34;KABALLERO  KITO;KABALLEROKITO;540;4;PATRIOT_2019  PAULI8G  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  CIEO  TARJETAS  MAS  INTERES  C;0.34;0.42000000000000004;QUITO
1,08701E+18;20/01/2019 15:30;PATRIOT;PATRIOT_2019;1601;4;PAULI8G  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  CIEO  TARJETAS  MAS  INTERES  COBRAN  REALIZA  PAGO  MINIMO  ADEMAS  CADA  MOMENTO  LLAMAN  OFRECER  SEGUROS  TIPO  TENER  CUIDADO  DECIRLES  VOZ  ALTA  QUIERO  GRACIAS;0.34;0.42000000000000004;#  PATRIOTS  ECUADOR
1,08701E+18;20/01/2019 15:22;FERNANDO  GARCIA  L;FERNANDOGARCAL7;138;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;QUITO,  ECUADOR
1,08701E+18;20/01/2019 15:17;JUSTICIA  Y  VERDAD;HAWAYAN25;2324;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;
1,08701E+18;20/01/2019 15:15;PATRIOT;PATRIOT_2019;1601;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;#  PATRIOTS  ECUADOR
