idTweeter;fecha;autor;cuenta;seguidores;retweet;textoLimpio;polaridad;subjetivo;geolocalizacion
1088724507098075136;2019-01-25  09:05:24;ENRIQUE  HOLMES;ENRIQUEHOLMES;567;6;ANGELOCAPUTIO  MUCHAS  GRACIAS  COMENTARIO  PRINCIPALES  OBJETIVOS  TWO  THOUSAND  AND  EIGHTEEN  CLIENTES  UTILIZ;0.34;0.42000000000000004;
1088716689687150592;2019-01-25  08:34:20;MAGDALENA  IBARRA;MAGDALE91520807;25;1;DDARQUEA  CONTANDO  SEGUNDOS  VOLVER  COMPETIR  VICOPEN  AMP  WOMENSAUSOPEN  GOLFAUST  SEGUROSEQUINOCCIAL  BANCOGUAYAQUIL;0.34;0.42000000000000004;
1088658293004910592;2019-01-25  04:42:18;JORGE  ALVEAR;YORCHY_EC;522;7;HEREDIACARLA  IMPRESIONANTE  REMATE  AJEDREZ  TAMBIEN  BELLEZA  FELIZ  VICTORIA  KNIGHTS  TOURNAMENT  ZHANG  ZERO;0.34;0.42000000000000004;ECUADOR
1088657688693743616;2019-01-25  04:39:53;JORGE  ALVEAR;YORCHY_EC;522;0;HEREDIACARLA  BANCOGUAYAQUIL  HERMOSO  BRILLANTE  APLAUSOS;0.34;0.42000000000000004;ECUADOR
1088640346383413249;2019-01-25  03:30:59;LUISFE;LUISFE_GS;162;0;RODOLFOLINASH  BANCOGUAYAQUIL  AGARRA  DICCIONARIO  PAVO  TWO  THOUSAND  AND  EIGHTEEN  14VECESPAVO  TRIPAVO  TWO  THOUSAND  AND  TEN  TWO  THOUSAND  AND  ELEVEN  TWO  THOUSAND  AND  TWELVE  HTTPS  TCOMMWYMA4NMH;0.34;0.42000000000000004;GUAYAQUIL  -  MACHALA  -  ZARUMA
1088639847164715009;2019-01-25  03:29:00;ANA  MARIA  ITURRALDE;ROXITOMY;55;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;0.34;0.42000000000000004;
1088639713853009920;2019-01-25  03:28:28;ANA  MARIA  ITURRALDE;ROXITOMY;55;11;ANGELOCAPUTIO  BANCOGUAYAQUIL  APOSTAMOS  IMPULSAR  ECONOMIA  PAIS  TRAVES  EMPRENDIMIENTO  TWO  THOUSAND  AND  EIGHTEEN  OTORGAMOS  TWO  HUNDRED  AND  NINETY  MIL;0.34;0.42000000000000004;
1088636201706283008;2019-01-25  03:14:31;RODOLFO  ARGUDO;RODOLFOLINASH;47;0;LUISFE_GS  BANCOGUAYAQUIL  PAVITO  TAMBIEN  SUCEDIO  MISMO  AMIGO  TRABAJO  PADRE  BANCO  HP  LASSO  SIEMPRE  HACEN  DOY  VOTO  HP  TAMBIEN  BANCO  ROBARON  MEDIO  GEA  COBROS  INDEBIDOS  Q  AUTORICE;0.34;0.42000000000000004;PURGATORIO
1088634794697736192;2019-01-25  03:08:55;HENRRY  BSC  #11842;H2MERA;494;7;HEREDIACARLA  IMPRESIONANTE  REMATE  AJEDREZ  TAMBIEN  BELLEZA  FELIZ  VICTORIA  KNIGHTS  TOURNAMENT  ZHANG  ZERO;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1088634560907231232;2019-01-25  03:07:59;RAUL  CARDENAS  MARIN;RAULCARDENASM;130;6;ANGELOCAPUTIO  MUCHAS  GRACIAS  COMENTARIO  PRINCIPALES  OBJETIVOS  TWO  THOUSAND  AND  EIGHTEEN  CLIENTES  UTILIZ;0.34;0.42000000000000004;GUAYAQUIL  -  ECUADOR
1088633924044115969;2019-01-25  03:05:27;JUAN  JOSE  ESPINEL  P;JOTAESPINELP;116;4;LETTERA_EC  MEJOR  FORMA  ALCANZAR  SIEMPRE  QUISISTE  AHORRANDO  ASI  EXPLICA  ANDRESCRESPOA  VIDEO  HICIMOS  P;0.34;0.42000000000000004;
1088609691805073409;2019-01-25  01:29:10;ALEXCASTRUA;SEM_CASTRUA;55;11;ANGELOCAPUTIO  BANCOGUAYAQUIL  APOSTAMOS  IMPULSAR  ECONOMIA  PAIS  TRAVES  EMPRENDIMIENTO  TWO  THOUSAND  AND  EIGHTEEN  OTORGAMOS  TWO  HUNDRED  AND  NINETY  MIL;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1088604041616244737;2019-01-25  01:06:43;CAROL  HERNANDEZ;CAROLHERNANDZC;299;0;MALUALVAREZR  BANINTEREC  BCOBOLIVARIANO  BANINTEREC  DIJO  TENIA  ESPERAR  FIFTEEN  DIAS  DEJAR  SOLICITUD  TWO  THOUSAND  AND  TWELVE  CUENTA  BANCOGUAYAQUIL  JAMAS  PASADO  ASI;0.34;0.42000000000000004;ECUADOR
1088597350803783680;2019-01-25  00:40:08;LEOMAT;JOSELMATIAS;362;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;GUAYAQUIL
1088596726083137540;2019-01-25  00:37:39;DANILO  ALBAN  ROMERO;DANILOALBANR;1299;6;ANGELOCAPUTIO  MUCHAS  GRACIAS  COMENTARIO  PRINCIPALES  OBJETIVOS  TWO  THOUSAND  AND  EIGHTEEN  CLIENTES  UTILIZ;0.34;0.42000000000000004;QUITO
1088595887926976512;2019-01-25  00:34:19;ANGELO  CAPUTI  OYAGUE;ANGELOCAPUTIO;2585;6;MUCHAS  GRACIAS  COMENTARIO  PRINCIPALES  OBJETIVOS  TWO  THOUSAND  AND  EIGHTEEN  CLIENTES  UTILIZAN  APP  BANCOGUAYAQUIL  CRECIERON  NINETY-ONE  ANO  QUEREMOS  SUPERAR  CIFRA  ASI  DINAMIZAR  INCLUSION  FINANCIERA  ECUADOR  HTTPS  TCOPUKPTKAH7L;0.34;0.42000000000000004;
1088545759455309824;2019-01-24  21:15:07;MARCOS  OSTAIZA;MARCOSTAIZA01;93;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;MANABI
1088527336578994177;2019-01-24  20:01:55;SIMON  GUZMAN;PARANOICAFIERIT;1988;7;HEREDIACARLA  IMPRESIONANTE  REMATE  AJEDREZ  TAMBIEN  BELLEZA  FELIZ  VICTORIA  KNIGHTS  TOURNAMENT  ZHANG  ZERO;0.34;0.42000000000000004;LA  PAZ  -  BOLIVIA
1088526412598923264;2019-01-24  19:58:15;RATON;CARLAPITUJJ;589;0;HEREDIACARLA  BANCOGUAYAQUIL  GRACIAS;0.34;0.42000000000000004;ECUADOR
1088525281969823745;2019-01-24  19:53:45;CARLA  HEREDIA;HEREDIACARLA;12956;0;CARLAPITUJJ  BANCOGUAYAQUIL  ACA  RESPUESTA  HTTPS  TCOZJTZOMLMWA;0.34;0.42000000000000004;TROTAMUNDO
1088524131979669509;2019-01-24  19:49:11;RATON;CARLAPITUJJ;589;0;HEREDIACARLA  BANCOGUAYAQUIL  D  Q  PEON  ELIMINE  REINA  NEGRA  ALFIL  PUEDE  ELIMINAR  REINA  BLANCA  HIZO;0.34;0.42000000000000004;ECUADOR
1088520700846108672;2019-01-24  19:35:33;CARLA  HEREDIA;HEREDIACARLA;12956;0;CARLAPITUJJ  BANCOGUAYAQUIL  SI  ALGUNA  PREGUNTA  ALGUNA  JUGADA  GUSTO  EXPLICO;0.34;0.42000000000000004;TROTAMUNDO
1088520574132015105;2019-01-24  19:35:03;DIEGO  LARREATEGUI;DLARREATEGUI;79;7;HEREDIACARLA  IMPRESIONANTE  REMATE  AJEDREZ  TAMBIEN  BELLEZA  FELIZ  VICTORIA  KNIGHTS  TOURNAMENT  ZHANG  ZERO;0.34;0.42000000000000004;QUITO
1088519845346529280;2019-01-24  19:32:09;RATON;CARLAPITUJJ;589;0;HEREDIACARLA  BANCOGUAYAQUIL  HINOPTIZADA;0.34;0.42000000000000004;ECUADOR
1088518350328733697;2019-01-24  19:26:13;CARLA  WRAY;CARLEINZWRAY;149;0;CUANTO  TIEMPO  DEMORA  ACREDITAR  CHEQUE  BANCOPICHINCHA  CUENTA  BANCOGUAYAQUIL;0.34;0.42000000000000004;QUITO,  ECUADOR
1088517830335782912;2019-01-24  19:24:09;CARLA  HEREDIA;HEREDIACARLA;12956;0;BANCOGUAYAQUIL  MUCHAS  GRACIAS  MANDO  SALUDOS  GENTE  BANCOGUAYAQUIL  ESPECIAL  CLUB  AJEDREZ  ESPERO  PRONTO  VOLVAMOS  ENFRENTAR;0.34;0.42000000000000004;TROTAMUNDO
1088517209842950144;2019-01-24  19:21:41;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;HEREDIACARLA  GRACIAS  CARLA  LLENAR  ORGULLO  ECUATORIANOS  FELICIDADES  VICTORIA;0.34;0.42000000000000004;ECUADOR
1088506828407930881;2019-01-24  18:40:26;LUIZAGIS;LUIZAGIS;185;7;HEREDIACARLA  IMPRESIONANTE  REMATE  AJEDREZ  TAMBIEN  BELLEZA  FELIZ  VICTORIA  KNIGHTS  TOURNAMENT  ZHANG  ZERO;0.34;0.42000000000000004;GUAYAQUIL............
1088503670273200133;2019-01-24  18:27:53;CARLA  HEREDIA;HEREDIACARLA;12956;7;IMPRESIONANTE  REMATE  AJEDREZ  TAMBIEN  BELLEZA  FELIZ  VICTORIA  KNIGHTS  TOURNAMENT  ZHANG  ZERO  ONE  HEREDIA  PAIDA  PRESENTADA  BANCOGUAYAQUIL  HTTPS  TCOYMQELXQ9W6;0.34;0.42000000000000004;TROTAMUNDO
1088489810560540673;2019-01-24  17:32:48;MARCELA  VALENCIA  R.;MARCELITAVALE;822;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;MACHALA
1088485677069729793;2019-01-24  17:16:23;MARCO  PILCO;MARCOPILCO;21;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;QUITO,  ECUADOR
1088480739811823618;2019-01-24  16:56:46;EDUARDO  BONILLA;EDU_BONILLA;2429;4;LETTERA_EC  MEJOR  FORMA  ALCANZAR  SIEMPRE  QUISISTE  AHORRANDO  ASI  EXPLICA  ANDRESCRESPOA  VIDEO  HICIMOS  P;0.34;0.42000000000000004;
1088476897275797505;2019-01-24  16:41:29;ANNABELLE  FIGUEROA  L;ANNABELLITA_FL;333;4;LETTERA_EC  MEJOR  FORMA  ALCANZAR  SIEMPRE  QUISISTE  AHORRANDO  ASI  EXPLICA  ANDRESCRESPOA  VIDEO  HICIMOS  P;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1088473600183754753;2019-01-24  16:28:23;MANUEL  IGNACIO  GOMEZ;MANUELIGOMEZ;6058;4;LETTERA_EC  MEJOR  FORMA  ALCANZAR  SIEMPRE  QUISISTE  AHORRANDO  ASI  EXPLICA  ANDRESCRESPOA  VIDEO  HICIMOS  P;0.34;0.42000000000000004;
1088471316364251138;2019-01-24  16:19:19;.....JC2L;JEANCARLITOS91;331;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;GUAYAQUIL
1088470388865224705;2019-01-24  16:15:38;LETTERA  COMUNICACION;LETTERA_EC;109;4;MEJOR  FORMA  ALCANZAR  SIEMPRE  QUISISTE  AHORRANDO  ASI  EXPLICA  ANDRESCRESPOA  VIDEO  HICIMOS  CLIENTE  BANCOGUAYAQUIL  COLABORACION  TRUPAKSTUDIOS  HTTPS  TCOVUFGANFNTX;0.34;0.42000000000000004;
1088469690928844802;2019-01-24  16:12:51;FREDY  LOBATO;FREDYLOBATO;3277;3;ENCUESTAALPASO  ENCUESTAALPASO  ECUADOR  INSTITUCION  FINANCIERA  ECUADORDEMIERDA  PEOR  BANCOPICHINCHA  B  PRODUBANCO;0.34;0.42000000000000004;ECUADOR
1088465508586930177;2019-01-24  15:56:14;JOSEPH  PLUAS;JOSELITOPLUAS;153;0;PLATAFORMA  TENER  CONTROL  METAS  NECESIDAD  ACERCAE  BANCO  HTTPS  TCOQOA7C9QXKR  BANCOGUAYAQUIL  METAS  LOMEJORESTAPORVENIR  VIA  BANCOGUAYAQUIL;0.34;0.42000000000000004;LAUREL-GUAYAS
1088459314300256256;2019-01-24  15:31:37;HAGARENTIGRESS;ALBADANIELAM2;1083;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1088458700140888064;2019-01-24  15:29:11;EFRAIN  MEDINA;EFRAMED;680;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;MACHALA
1088451830923677702;2019-01-24  15:01:53;JOSE  RIVAS  ORTEGA;JOSERIOR83;37;0;DEDXS27  ANGELOCAPUTIO  TURCOTINO  CEISANTO  BANCOGUAYAQUIL  ESPERAN  PRIVADA  PUEDEN  QUITAE  MAS  LIOS  LEGALES;0.34;0.42000000000000004;PORTOVIEJO
1088448915999940610;2019-01-24  14:50:18;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;SOYNINO_  HOLA  PERMITENOS  ASISTIE  FAVOR  ENVIANOS  MENSAJE  PRIVADO  NOMBRE  COMPLETO  NUMERO  CEDULA  MAIL  NUMERO  CONTACTO;0.34;0.42000000000000004;ECUADOR
1088448743135801347;2019-01-24  14:49:37;GEORGE;NETGEORGE2;94;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;ECUADOR
1088447343068819456;2019-01-24  14:44:03;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;JOSEMDEFREITAS  ANGELOCAPUTIO  CEISANTO  BCOBOLIVARIANO  MUCHAS  GRACIAS  JOSE  HTTPS  TCOSUTCTAEHNP;0.34;0.42000000000000004;ECUADOR
1088443775628632064;2019-01-24  14:29:53;JOSE  DE  FREITAS;JOSEMDEFREITAS;2492;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  EXCELENTE  BANCO  PUEDO  DECIR  MISMO  BCOBOLIVARIANO  ADEMAS  ESTAFAR  BILLETES  FALSOS  BURLAN  CLIENTES  FELICITACIONES  BANCOGUAYAQUIL;0.34;0.42000000000000004;
1088442090508468224;2019-01-24  14:23:11;JUANRA;JUANRASANTOS;410;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  BUENO  CEISANTO  ESPERO  DESPUES  MILLON  TWEETS  IGUALES  QUEDE  CLARO;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1088441899227131904;2019-01-24  14:22:25;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;JOHANNAHZT  DEFENSORIAEC  SUPERBANCOSEC  JOHANNA  BUEN  DIA  PERMITENOS  CONOCER  MAS  DETALLES  CASO  FAVOR  ESCRIBENOS  MENSAJE  PRIVADO  NOMBRE  COMPLETO  NUMERO  CONTACTO  SALUDOS  HTTPS  TCOSUTCTAEHNP;0.34;0.42000000000000004;ECUADOR
1088440157290856449;2019-01-24  14:15:30;ARTURO  FELIX  WONG;AFWEC;4;11;ANGELOCAPUTIO  BANCOGUAYAQUIL  APOSTAMOS  IMPULSAR  ECONOMIA  PAIS  TRAVES  EMPRENDIMIENTO  TWO  THOUSAND  AND  EIGHTEEN  OTORGAMOS  TWO  HUNDRED  AND  NINETY  MIL;0.34;0.42000000000000004;
1088434426260930560;2019-01-24  13:52:44;DANIELA  DARQUEA;DDARQUEA;1811;1;CONTANDO  SEGUNDOS  VOLVER  COMPETIR  VICOPEN  AMP  WOMENSAUSOPEN  GOLFAUST  SEGUROSEQUINOCCIAL  BANCOGUAYAQUIL  UNDERARMOURECU  TEAMUAEC  BANCOGUAYAQUIL  QUITO  ECUADOR  HTTPS  TCOEVF8L67EDC;0.34;0.42000000000000004;ESTADOS  UNIDOS
1088430757570363392;2019-01-24  13:38:09;TECHAID  SOLUTIONS;HELPMETECHAID;142;0;ANGELOCAPUTIO  BANCOGUAYAQUIL  HOLA  ANGELO  SALUDAMOS  EMPRESA  TECHAID  QUEREMOS  OFRECERLES  SERVICIOS  CALIDAD  PRUEBAS  SOFTWARE  INTERESADOS  PODER  LLEGAR  TENER  REUNION  USTEDES  SALUDOS;0.34;0.42000000000000004;JACKSONVILLE  BEACH,  FL
1088429941836992512;2019-01-24  13:34:54;GABRIELA  OCHOA;GABIOCHOADEROBA;176;0;DANNY_BMA  BANCOPACIFICOEC  BANCOGUAYAQUIL  BANCOPICHINCHA  DINERSCLUBEC  TAN  LERDOS  NISIQIIERA  LEEN  BIEN  DEBEN  ONE  HUNDRED  AND  FORTY-NINE  THOUSAND  NOVIEMBRE  UE  TERMINARON  REGISTRAR  LACOMPRA  VENTA  HIPOTECA  FSVOR  DELBANCO  AHORA  CASA  PLATA;0.34;0.42000000000000004;QUITO
1088409046619693056;2019-01-24  12:11:53;ALEJANDRO  CRESPO  C.;APCRESPO3000;164;11;ANGELOCAPUTIO  BANCOGUAYAQUIL  APOSTAMOS  IMPULSAR  ECONOMIA  PAIS  TRAVES  EMPRENDIMIENTO  TWO  THOUSAND  AND  EIGHTEEN  OTORGAMOS  TWO  HUNDRED  AND  NINETY  MIL;0.34;0.42000000000000004;GUAYAQUIL
1088406884325998592;2019-01-24  12:03:17;RICARDO  RECALDE;RICARDORECALDE6;177;0;DANNYARGUE  BANCOPICHINCHA  PRODUBANCOEC  PASO  PARECIDO  BANCOGUAYAQUIL  DAN  DATOS  LADRONES;0.34;0.42000000000000004;QUITO
1088405725947277312;2019-01-24  11:58:41;FRANCISCO  ALEMAN;PANCHITOALEMAN;739;11;ANGELOCAPUTIO  BANCOGUAYAQUIL  APOSTAMOS  IMPULSAR  ECONOMIA  PAIS  TRAVES  EMPRENDIMIENTO  TWO  THOUSAND  AND  EIGHTEEN  OTORGAMOS  TWO  HUNDRED  AND  NINETY  MIL;0.34;0.42000000000000004;
1088387568608178181;2019-01-24  10:46:32;JUAN  JOSE  ESPINEL  P;JOTAESPINELP;116;11;ANGELOCAPUTIO  BANCOGUAYAQUIL  APOSTAMOS  IMPULSAR  ECONOMIA  PAIS  TRAVES  EMPRENDIMIENTO  TWO  THOUSAND  AND  EIGHTEEN  OTORGAMOS  TWO  HUNDRED  AND  NINETY  MIL;0.34;0.42000000000000004;
1088300440251518976;2019-01-24  05:00:19;JULIO  MACKLIFF;JULIOMACKLIFF;495;11;ANGELOCAPUTIO  BANCOGUAYAQUIL  APOSTAMOS  IMPULSAR  ECONOMIA  PAIS  TRAVES  EMPRENDIMIENTO  TWO  THOUSAND  AND  EIGHTEEN  OTORGAMOS  TWO  HUNDRED  AND  NINETY  MIL;0.34;0.42000000000000004;
1088265275106050049;2019-01-24  02:40:35;JOSE  RIVERA  HARO;JOSERIVERA15;82;0;ANGELOCAPUTIO  BANCOGUAYAQUIL  ESTIMADO  ANGELO  RESUMEN  CONSISTE  CONFIRMING;0.34;0.42000000000000004;QUITO
1088242118508924929;2019-01-24  01:08:34;CARLOS  ZAMBRANO  C;CARLOSZAMBRA78;377;11;ANGELOCAPUTIO  BANCOGUAYAQUIL  APOSTAMOS  IMPULSAR  ECONOMIA  PAIS  TRAVES  EMPRENDIMIENTO  TWO  THOUSAND  AND  EIGHTEEN  OTORGAMOS  TWO  HUNDRED  AND  NINETY  MIL;0.34;0.42000000000000004;GUAYAQUIL-ECUADOR  
1088241696297619456;2019-01-24  01:06:53;ANGELO  CAPUTI  OYAGUE;ANGELOCAPUTIO;2585;11;BANCOGUAYAQUIL  APOSTAMOS  IMPULSAR  ECONOMIA  PAIS  TRAVES  EMPRENDIMIENTO  TWO  THOUSAND  AND  EIGHTEEN  OTORGAMOS  TWO  HUNDRED  AND  NINETY  MILLONES  DOLARES  CREDITOS  FACTORING  CONFIRMING  DANDOLES  LIQUIDEZ  EMPRESAS  ECUATORIANAS;0.34;0.42000000000000004;
1088240303239299073;2019-01-24  01:01:21;NINO;SOYNINO_;1090;0;JUSTO  ESPERAR  THIRTEEN  DIA  DESBLOQUEO  CUENTA  CORRIENTE  BANCOGUAYAQUIL;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1088226058346946561;2019-01-24  00:04:45;RAUL;CHUMIRAUL;76;1;JOHANNAHZT  CLASE  GENTE  CONTRATA  BANCOGUAYAQUIL  CINTHYA  MACIAS  ACABA  LLAMARME  NINE  HUNDRED  AND  THIRTY-NINE  MILLION,  ONE  THOUSAND,  SIX  HUNDRED  AND  FIFTEEN  ACTITUD  MAS  HOST;0.34;0.42000000000000004;
1088225747167252481;2019-01-24  00:03:31;JOHANNAHERNANDEZ;JOHANNAHZT;180;1;CLASE  GENTE  CONTRATA  BANCOGUAYAQUIL  CINTHYA  MACIAS  ACABA  LLAMARME  NINE  HUNDRED  AND  THIRTY-NINE  MILLION,  ONE  THOUSAND,  SIX  HUNDRED  AND  FIFTEEN  ACTITUD  MAS  HOSTIL  COBRAR  DEUDA  MIA  PUEDE  PONER  QUEJA  FORMAL  AUDIO  LLAMADA  DEFENSORIAEC  SUPERBANCOSEC;0.34;0.42000000000000004;CUENCA  -  ECUADOR
1088212545339453440;2019-01-23  23:11:03;VICTOR  PENA;VIPETOHUA;19;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;AV.  AMERICA  N16-48  QUITO
1088196672428089345;2019-01-23  22:07:59;ALEXANDRA  MONTERO;ALEMONTEROJ;9;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;0.34;0.42000000000000004;AMBATO
1088187380308291584;2019-01-23  21:31:03;LUIS  F  CORONEL;LUISFER_X;341;8;LILI_IZURIETA  ANGELOCAPUTIO  BANCOGUAYAQUIL  MULTICREDITO  PREAPROBADO  ON  LINE  FIFTEEN  MINUTOS  DINERO  CUENTA;0.34;0.42000000000000004;
1088180708944896005;2019-01-23  21:04:33;RAFAELA  CASTILLO;_NELLAC;568;13;BANCOGUAYAQUIL  DIFERENCIA  SONAR  HACERLO  REALIDAD  AHORRAR  YODIGITAL  CREA  META  AQUI  CONTROLA  AHORRO  IR;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1088175459207208961;2019-01-23  20:43:41;YADY;YADY1971;195;5;ANGELOCAPUTIO  EMPIEZA  AHORRAR  CUMPLIR  METAS  HTTPS  TCOSYQSWLDITA  APRENDE  HACERLO  CEVICHEFM  YODIGITAL;0.34;0.42000000000000004;GUAYAQUIL
1088174711861903361;2019-01-23  20:40:43;YADY;YADY1971;195;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;0.34;0.42000000000000004;GUAYAQUIL
1088167752790171649;2019-01-23  20:13:04;WAGNER  CHINININ;WCHINININ;116;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1088165926405656576;2019-01-23  20:05:48;ANGELO  CAPUTI  OYAGUE;ANGELOCAPUTIO;2585;2;HEREDIACARLA  ANGELOCAPUTIO  BANCOGUAYAQUIL  EXCELENTE  AHORRAR  HACER  TRAMITES  PAGAR  CONSULTAR  SALDOS  SER  CADA  DIA  MAS  FA;0.34;0.42000000000000004;
1088163007610478596;2019-01-23  19:54:12;FERNANDO  GARCIA;EDGARCIAPSICO;73;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;0.34;0.42000000000000004;
1088145052180860929;2019-01-23  18:42:51;GENESIS  CASTRO;GNSIS_CASTRO;502;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;SANTO  DOMINGO
1088139677977272326;2019-01-23  18:21:30;ANGELO  CAPUTI  OYAGUE;ANGELOCAPUTIO;2585;0;LILI_IZURIETA  BANCOGUAYAQUIL  GRACIAS  CONFIAR;0.34;0.42000000000000004;
1088139163080232960;2019-01-23  18:19:27;PIETRO;PMEZA081173;218;19;ANGELOCAPUTIO  CADA  VEZ  BANCO  MAS  DIGITAL  TWO  THOUSAND  AND  EIGHTEEN  FIFTY-SEVEN  CLIENTES  BANCOGUAYAQUIL  REALIZARON  TRANSACCIONES;0.34;0.42000000000000004;GUAYAQUIL
1088137905233633285;2019-01-23  18:14:27;FRANK  MARIDUENA;FRANKBEISBOL;1089;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;
1088136433565618177;2019-01-23  18:08:37;ALEJANDRO  S.A;KENEAVC;634;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  USUARIO  APP  HAGANLO  COMPLETO  MANDEN  APP  SALDITO  DOLARES;0.34;0.42000000000000004;ECUADOR
1088131756824453120;2019-01-23  17:50:01;CALM;CLASSO2012;2814;8;LILI_IZURIETA  ANGELOCAPUTIO  BANCOGUAYAQUIL  MULTICREDITO  PREAPROBADO  ON  LINE  FIFTEEN  MINUTOS  DINERO  CUENTA;0.34;0.42000000000000004;
1088130418543595521;2019-01-23  17:44:42;ANGELO  CAPUTI  OYAGUE;ANGELOCAPUTIO;2585;8;LILI_IZURIETA  ANGELOCAPUTIO  BANCOGUAYAQUIL  MULTICREDITO  PREAPROBADO  ON  LINE  FIFTEEN  MINUTOS  DINERO  CUENTA;0.34;0.42000000000000004;
1088122539640045568;2019-01-23  17:13:24;LA  P  DE  TU  MADRE;LUIS06384512;2;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  RATAS;0.34;0.42000000000000004;PELOTILLEHUE
1088119369828306946;2019-01-23  17:00:48;ALEXANDRA  PEREZ;APEREZNENA;2913;1;MARCOPOLODJ72  CARVIM007  FELICIAGARZON  MASHIRAFAEL  PAMEAGUIRRE1  AMAURICHAMORRO  SANDININ  APEREZNENA  ALOAGIMBABURA  ALFARISTAEC;0.34;0.42000000000000004;
