idTweeter;fecha;autor;cuenta;seguidores;retweet;textoLimpio;polaridad;subjetivo;localizacion;BANCO
1,09E+32;20/01/2019 13:11;FRANCO  FERNANDEZ  S.;FRANCOFER1;5248;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;PICHINCHA;BANCO GUAYAQUIL
1,09E+32;20/01/2019 13:00;JUAN  CARLOS;JUAN_KARLITOSS;66;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  GENIAL  GRACIAS  DEJAR  NOMBRE  PAIS  MAS  ALTO;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;20/01/2019 11:55;AYA  HUMA;15NEITHAN;61;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;20/01/2019 11:53;JAVIER  MENDOZA;KMOT_07979;967;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;20/01/2019 9:50;RAMIRO;RAMIRO_V_R;14;1;PAULI8G  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  LLEGADO  DECADA  PILLOS  MIL  VECES  HP;0;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;20/01/2019 7:19;MARCO  LOPEZ  CASTILLO;MARCOLOPEZ95;423;0;PAULI8G  FRANLOCER  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  SI  SIRVE  EXISTE  MERCADO  TARJETA  CREDITO  OFREZCA  RECOMPENSAS  MILLAS  ENTRADAS  SALAS  VIP  COSAS  COBRE  ABSOLUTAMENTE  MANUTENCION  MISMA  TARJETA  DEBE  SER  APARECE  SEGMENTO  C  HTTPS  TCO1MCYMW6YLL;0;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;20/01/2019 7:05;MARLON  AGUILAR  H.;MARLONAGUIL;119;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND;0;0.34;OTROS;BANCO PACIFICO
1,09E+32;20/01/2019 7:01;PAPA  LUCHON;DARKVADER2015;1763;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND;0;0.34;OTROS;BANCO PACIFICO
1,09E+31;20/01/2019 5:25;VENGADOR  DE  LA  PAZ;VENGADORDELAPAZ;1341;0;LASSOGUILLERMO  BANCOGUAYAQUIL  MAS  CRECIDO  MASHIMAURI  ADEMAS  USTED  QUISO  APROVECHAR  OPOUNIDAD  AHORA  MAS  CANDIDATOS  GANARA  JAMAS  PRESIDENCIA  FUERACORREAFUERA  FUERABANQUEROFUERA  QUITO  PICHINCHA  GUAYAQUIL  IBARRA  MAHA  CHILE  FUERAVENEZOLANOSFUERA;0;0.42;TULCAN;BANCO GUAYAQUIL
1,09E+32;20/01/2019 5:04;LENIN  CHICAIZA;LENINCHI;78;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND;0;0.34;OTROS;BANCO PACIFICO
1,09E+32;20/01/2019 4:52;JENNY  HILL;JENNYREBK;828;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND;0;0.34;OTROS;BANCO PACIFICO
1,09E+32;20/01/2019 4:42;FREDY5295;FREDY_LENIN;126;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND;0;0.34;OTROS;BANCO PACIFICO
1,09E+32;20/01/2019 4:31;WOODSTOCK;WOODSTOCK_DJ;1134;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND;0;0.34;OTROS;BANCO PACIFICO
1,09E+32;20/01/2019 4:29;PAULI;PAULI8G;4798;30;SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND;0;0.34;OTROS;BANCO PACIFICO
1,09E+32;20/01/2019 4:15;ANA  MARIA  ITURRALDE;ROXITOMY;55;4;RANDRADED  CUMPLE  METAS  AHORRANDO  BANCOGUAYAQUIL  VIAJES  YODIGITAL  LOMEJORESTAPORVENIR  HTTPS  TCOEAMV1S2ID9;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;20/01/2019 3:52;SEBASTIAN  MANRIQUE;SMANRIQUE10;155;0;RCTG16  BANCOGUAYAQUIL  ANGELOCAPUTIO  BACAN  INGENIERO;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;20/01/2019 3:37;JENNY  POVEDA  S;JENNYPOVEDAS;1908;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  FELICITACIONES;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;20/01/2019 3:30;ABY  OLLAGUE;ABYOLLAGUE;95;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  FELICITACIONES  SENORITA  CONTINUEN  EXITOS;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;20/01/2019 2:52;SANTIAGO  PAREDES;SANTYPAR;31;7;LASSOGE  SEGUIMOS  APROVECHA  YODIGITAL  BANCOGUAYAQUIL  HTTPS  TCOKHSY4T2YMR  HTTPS  TCO0FGYJA5DFK;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;20/01/2019 2:42;SANTIAGO  PAREDES;SANTYPAR;31;9;ANGELOCAPUTIO  CUMPLIR  METAS  MAS  FACIL  PIENSAS  HTTPS  TCOSYQSWLDITA  ANDRES  CRESPO  MUESTRA  FACIL  CO;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;20/01/2019 2:12;OSCAR  CHAMORRO  G.;HOSKARCHAMORRO;53;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  QUEEEEEEE  BIEEEEEEEEN;1;0.42;PICHINCHA;BANCO GUAYAQUIL
1,09E+32;20/01/2019 2:06;JOHN  RAMOS;JOHN_DRS;24;0;MARIABUNEA  BANCOGUAYAQUIL  DESLUMBRAS  OJOS  PRIMA  SISTEMA  ENLOQUECE  CULPO;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;20/01/2019 2:02;MARIELIZA  TIPAN;SUNJIMAE;135;0;HEREDIACARLA  SILVITABUENDIA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  AVASTUDILLO  SBASTIENMLIRES1  MUCHAS  FELICIDADES  HEREDIACARLA  CONOZCO  SOLO  LEEE  ADMIRO  IDEALES  DON  GENTE  SIGAS  ALCANZO  SUENOS;1;0.42;ESMERALDAS;BANCO GUAYAQUIL
1,09E+32;20/01/2019 2:01;ANGEL  BUSTAMANTE;ELANGELAZUL;24350;4;RANDRADED  CUMPLE  METAS  AHORRANDO  BANCOGUAYAQUIL  VIAJES  YODIGITAL  LOMEJORESTAPORVENIR  HTTPS  TCOEAMV1S2ID9;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;20/01/2019 1:43;RODRIGO  ANDRADE  D.;RANDRADED;1174;4;CUMPLE  METAS  AHORRANDO  BANCOGUAYAQUIL  VIAJES  YODIGITAL  LOMEJORESTAPORVENIR  HTTPS  TCOEAMV1S2ID9;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 22:35;LENIS  MIRELLA.;LENISITA1972;326;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;PICHINCHA;BANCO GUAYAQUIL
1,09E+32;19/01/2019 21:01;KILLERKAN007;KILLERKAN007;1695;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 20:55;XAVIER  MURILLO;MURILLO_XAVIER_;46;7;LASSOGE  SEGUIMOS  APROVECHA  YODIGITAL  BANCOGUAYAQUIL  HTTPS  TCOKHSY4T2YMR  HTTPS  TCO0FGYJA5DFK;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 19:04;MA  DEL  CARMEN  BUNEA;MARIABUNEA;4205;0;PUEDO  ABRIR  BANCA  VIUAL  PONGO  USUARIO  NUNCA  PIDE  CONTRASENA  SOLO  HACE  AUTENTICACION  OJOS  SALE  INVALIDO  BANCOGUAYAQUIL;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 18:12;THE  DECLINE;SERETONINISGONE;39;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  GRACIAS  REPRESENTAR  PAIS;1;0.42;PICHINCHA;BANCO GUAYAQUIL
1,09E+32;19/01/2019 17:35;JIMPE;JIMMY_PEREZ_V;166;0;EXCELENTE  SERVICIO  BANCOGUAYAQUIL  BUENO  IMITAR  MEJORAR  SRS  BANCOPICHINCHA  DINERSCLUBEC  FEGASG  HTTPS  TCO9A0K9Z5RK9;1;0.42;PICHINCHA;BANCO GUAYAQUIL
1,09E+32;19/01/2019 17:34;CARLA  HEREDIA;HEREDIACARLA;12956;0;HENRYRPR1970  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  GRACIAS  HENRY;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 17:33;KING  KONG;WGUILLERMORTEGA;1346;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  SIRVIO  DESINSTALE;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 17:31;HENRY  PEREZ;HENRYRPR1970;42;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  BIEN  CARLA;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 17:28;LEXY  BARZOLA;LEXYBARZOLA;96;9;ANGELOCAPUTIO  CUMPLIR  METAS  MAS  FACIL  PIENSAS  HTTPS  TCOSYQSWLDITA  ANDRES  CRESPO  MUESTRA  FACIL  CO;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;19/01/2019 17:13;GABRIEL  HERNANDEZ;TATOGABO;87;9;ANGELOCAPUTIO  CUMPLIR  METAS  MAS  FACIL  PIENSAS  HTTPS  TCOSYQSWLDITA  ANDRES  CRESPO  MUESTRA  FACIL  CO;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;19/01/2019 17:05;RICKY  PENAHERRERA;RICKYPV19;137;0;RCTG16  BANCOGUAYAQUIL  ANGELOCAPUTIO  LLORASTE;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+31;19/01/2019 16:42;CARLOS  ZAMBRANO  C;CARLOSZAMBRA78;377;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 16:36;RODOLFO  BAQUERIZO  C;RODOLFOBC87;5266;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 16:07;CARLA  HEREDIA;HEREDIACARLA;12956;0;NATOPURUNCAJAS  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  CUENCA  LINDA  MUCHAS  GRACIAS  VOLVER;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 16:06;RENATO  PURUNCAJAS  C.;NATOPURUNCAJAS;210;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  GENIAL  FELICITACIONES  ABRAZO  CUENCA;1;0.42;CUENCA;BANCO GUAYAQUIL
1,09E+31;19/01/2019 16:01;CARLA  HEREDIA;HEREDIACARLA;12956;0;QUINOARULES  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  WOW  DANKE  SALUDOS  ALEMANIA;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 15:59;QUINOARULES;QUINOARULES;8;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  FELICITACIONES  HIJO  SEVEN  ANOS  JUEGA  TORNEOS  ALEMANIA  CONTE;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 15:51;ERNESRAMOS;RAMOSROBUS;79;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  QUIERO  DEVUELBAN  DINERO  AMERICAN  EXPRESS  DESCONTABAN  TEN  US  MESES  DI  CUENTA  PEDI  ANULACION  PRUEBAS  BANCO  RECLAMAR  DINERO  DIERON  PASA  DEVUELBANME  DINERO  CHUBB_SEGUROS  ATENTOS  SUPERBANCOSEC  HAGAN  DIOS;1;0.42;MANABI;BANCO GUAYAQUIL
1,09E+32;19/01/2019 15:48;ERNESRAMOS;RAMOSROBUS;79;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  HACIENDO  RECLAMO  CHUBB_SEGUROS  COBROS  AUTORIZACION  HICIERON  UDS  DIERON  DINERO  SEGUN  OPCION  RECLAMO  PORQ  DADO  CONSENTIMIENTO  CLARO  CASO  CERRADO  PALABRA  MIA  SUPERBANCOSEC;1;0.42;MANABI;BANCO GUAYAQUIL
1,09E+32;19/01/2019 15:43;ADANTM;SANTIAGO_ADAN;272;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 15:33;SANTO  DEL  PATIBULO;DELPATIBULO;102;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  FELICITACIONES  CARLITA  ORGULLO  ECUATORIANO;1;0.42;PICHINCHA;BANCO GUAYAQUIL
1,09E+32;19/01/2019 15:30;JORGE  VALENCIA;0079DONVA;8;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  FELICITACIONES  MAESTRA  MAESTRAS;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 15:15;CARLA  HEREDIA;HEREDIACARLA;12956;0;MARGUNCIA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  MUCHISIMAS  GRACIAS;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+31;19/01/2019 15:15;MARGARITA  ESCOBAR;MARGUNCIA;12;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  FELICITACIONES;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 15:06;POLITICAEC  2017;POLITICA2017;1470;1;LUKSDELIVERY  SOLO  BANCOGUAYAQUIL  POLICENTRO  USAN  CAJA  TERCERA  EDAD  CAJA  EMPRESARIAL  MIENTRAS  ABUELIT  S  TOC;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 14:27;LITA;BELGICA062;45;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  HAGO  MES  PASADO  RECIBO  CUENTA  TARJETA  SIQUIERA  AGRADECEN  PAGO  BUENA  AGENCION  JOYA  CAJERO  FILA  MAS  HORA  SUPERVISORA  NINGUNA  SOLUCION  DA;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 14:24;RUBEN  USINA;RUBENUSI;129;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  COLABORADORAS  PEOR  QUISE  ABRIR  TWO  CUENTAS  MIA  HERMANA  PROMO  AHORRANDO  ANDO  QUITO  AGENCIA  CONDADO  BANCO  GUAYAQUIL  TIPAS  COUNTER  ENTRADA  TRATARON  TAN  TANMAL  DIJE  AQUI  NUNCA  MAS  PISO  BANCO  PESIMO;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 13:55;JORGE;JORGEMALOP;171;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 13:14;HAROLD;HPLAZAL;15;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  FELICITACIONES  BUENA  NOTICIA  TANTAS  DESGRACIAS;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+31;19/01/2019 13:13;SORAYA  MORA;SORAYAMORADESAN;230;9;ANGELOCAPUTIO  CUMPLIR  METAS  MAS  FACIL  PIENSAS  HTTPS  TCOSYQSWLDITA  ANDRES  CRESPO  MUESTRA  FACIL  CO;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;19/01/2019 12:53;JHON  CAJAMARCA;CAJAMARCA_JHON;99;19;ELMONTUVIOG  LUISFE_GS  LIZZY087  BANCOGUAYAQUIL  MAYORIA  PUTOS  BANCOS  TENDENCIA  SI  X  CATERVA  MAYORI;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 12:50;MASHIVICTOR;VIHUBAVE;268;5;GRACIASRAFAELC  ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  BANCO  DEVUELVA  ROBADO  COBROSINDEBIDOS  GEA  ASEGURADORAS  Q;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 12:50;JHON  CAJAMARCA;CAJAMARCA_JHON;99;5;GRACIASRAFAELC  ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  BANCO  DEVUELVA  ROBADO  COBROSINDEBIDOS  GEA  ASEGURADORAS  Q;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 12:13;RED;RESTEVESD;2966;0;LASSOGE  BANCOGUAYAQUIL  HOLA  GUILLERMO  ABRI  META  BIEN  FELICITACIONES  SEGUIR  CAMINO  BIEN;0;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 12:04;SONIACV;SONIALEJANDRACV;38;5;RANDRADED  CUMPLE  METAS  AHORRANDO  BANCOGUAYAQUIL  YODIGITAL  LOMEJORESTAPORVENIR  HTTPS  TCOHC9MWXFXPK;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 11:42;SONIACV;SONIALEJANDRACV;38;9;ANGELOCAPUTIO  CUMPLIR  METAS  MAS  FACIL  PIENSAS  HTTPS  TCOSYQSWLDITA  ANDRES  CRESPO  MUESTRA  FACIL  CO;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;19/01/2019 11:40;JENNY  BERMEO  M;JENNYBERMEOM;1021;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  FELICITACIONES;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 11:22;ARMANDO  VALLEJO;VALLEJOVALL;20;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  FELICITACIONES  GRACIAS  COMPAIRNOS;1;0.42;PICHINCHA;BANCO GUAYAQUIL
1,09E+32;19/01/2019 9:57;OMAR;OMARALF77;17;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  CARLITA  FELICIDADES  MUCHAS  FELICIDADES;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 9:13;SOYOVEJUNA  VAMOS  A  VOLVER!;SCENTWOMAN;591;19;ELMONTUVIOG  LUISFE_GS  LIZZY087  BANCOGUAYAQUIL  MAYORIA  PUTOS  BANCOS  TENDENCIA  SI  X  CATERVA  MAYORI;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 9:11;SOYOVEJUNA  VAMOS  A  VOLVER!;SCENTWOMAN;591;5;GRACIASRAFAELC  ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  BANCO  DEVUELVA  ROBADO  COBROSINDEBIDOS  GEA  ASEGURADORAS  Q;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 7:39;YENNY  DEL  ROCIO  ANCHUNDIA  DELGADO;DELANCHUNDIA;1;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 6:20;CARLOS  AGUILAR  SAPIENZA;SAPIENZACARLOS;11;0;EXCELENTE  IDEAS  PROYECTOS  INNOVADORES  PIONEROS  BANCOGUAYAQUIL  HTTPS  TCOSVCSHAGUWL;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 6:13;CARLOS  AGUILAR  SAPIENZA;SAPIENZACARLOS;11;7;LASSOGE  SEGUIMOS  APROVECHA  YODIGITAL  BANCOGUAYAQUIL  HTTPS  TCOKHSY4T2YMR  HTTPS  TCO0FGYJA5DFK;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+31;19/01/2019 5:59;CARLOS  AGUILAR  SAPIENZA;SAPIENZACARLOS;11;5;RANDRADED  CUMPLE  METAS  AHORRANDO  BANCOGUAYAQUIL  YODIGITAL  LOMEJORESTAPORVENIR  HTTPS  TCOHC9MWXFXPK;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 5:56;CARLOS  AGUILAR  SAPIENZA;SAPIENZACARLOS;11;9;ANGELOCAPUTIO  CUMPLIR  METAS  MAS  FACIL  PIENSAS  HTTPS  TCOSYQSWLDITA  ANDRES  CRESPO  MUESTRA  FACIL  CO;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;19/01/2019 4:50;MARTINJOEL;MARTINJOEL0916;39;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+31;19/01/2019 4:41;SYLVIA  MENESES  E.;PILUMENESES;4282;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  FELICITACIONES  CARLA;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 4:35;CARLA  HEREDIA;HEREDIACARLA;12956;107;VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS  APOYO  BANCOGUAYAQUIL  CREER  AJEDREZ  HTTPS  TCOAQQQMIMRNB;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 4:14;ANGEL  BUSTAMANTE;ELANGELAZUL;24350;0;CUMPLE  METAS  AHORRANDO  BANCOGUAYAQUIL  YODIGITAL  LOMEJORESTAPORVENIR  HTTPS  TCOD5N3FAAEN6;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 2:52;MAY  MON  HNAS;LALI83170470;6;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;19/01/2019 2:13;ANA  MARIA  ITURRALDE;ROXITOMY;55;5;RANDRADED  CUMPLE  METAS  AHORRANDO  BANCOGUAYAQUIL  YODIGITAL  LOMEJORESTAPORVENIR  HTTPS  TCOHC9MWXFXPK;1;0.42;OTROS;BANCO GUAYAQUIL
